img_path,img_w,img_h,xc/img_w,yc/img_h,w/img_w,h/img_h,classe
./imgs/img_01937.jpg,186,169,0.0,0.0,0.0,0.0,vazio
./imgs/img_01938.jpg,237,227,0.510548523206751,0.3832599118942731,0.16877637130801687,0.19383259911894274,circulo
./imgs/img_01939.jpg,166,194,0.3674698795180723,0.17525773195876287,0.3373493975903614,0.16494845360824742,circulo
./imgs/img_01940.jpg,186,215,0.0,0.0,0.0,0.0,vazio
./imgs/img_01941.jpg,184,222,0.23097826086956522,0.4009009009009009,0.2554347826086957,0.2072072072072072,triangulo
./imgs/img_01942.jpg,227,178,0.40308370044052866,0.27808988764044945,0.16299559471365638,0.21910112359550563,triangulo
./imgs/img_01943.jpg,208,244,0.23076923076923078,0.5286885245901639,0.2403846153846154,0.2459016393442623,triangulo
./imgs/img_01944.jpg,168,150,0.6726190476190477,0.6033333333333334,0.23809523809523808,0.24666666666666667,circulo
./imgs/img_01945.jpg,151,221,0.7119205298013245,0.7149321266968326,0.2980132450331126,0.26244343891402716,triangulo
./imgs/img_01946.jpg,206,154,0.45145631067961167,0.38311688311688313,0.1650485436893204,0.3116883116883117,triangulo
./imgs/img_01947.jpg,203,155,0.30049261083743845,0.6838709677419355,0.2857142857142857,0.34838709677419355,circulo
./imgs/img_01948.jpg,246,169,0.21951219512195122,0.6775147928994083,0.15447154471544716,0.23076923076923078,circulo
./imgs/img_01949.jpg,212,178,0.5636792452830188,0.5758426966292135,0.2688679245283019,0.2752808988764045,triangulo
./imgs/img_01950.jpg,219,204,0.0,0.0,0.0,0.0,vazio
./imgs/img_01951.jpg,214,168,0.0,0.0,0.0,0.0,vazio
./imgs/img_01952.jpg,168,151,0.5595238095238095,0.44370860927152317,0.34523809523809523,0.304635761589404,triangulo
./imgs/img_01953.jpg,159,225,0.7924528301886793,0.12,0.22641509433962265,0.13333333333333333,circulo
./imgs/img_01954.jpg,243,224,0.0,0.0,0.0,0.0,vazio
./imgs/img_01955.jpg,171,218,0.2631578947368421,0.1926605504587156,0.1871345029239766,0.26605504587155965,circulo
./imgs/img_01956.jpg,240,214,0.4895833333333333,0.6682242990654206,0.1625,0.2523364485981308,triangulo
./imgs/img_01957.jpg,175,201,0.3342857142857143,0.5348258706467661,0.2571428571428571,0.18407960199004975,triangulo
./imgs/img_01958.jpg,196,241,0.41836734693877553,0.7551867219917012,0.2755102040816326,0.23236514522821577,triangulo
./imgs/img_01959.jpg,230,224,0.7043478260869566,0.5691964285714286,0.1565217391304348,0.15625,triangulo
./imgs/img_01960.jpg,233,177,0.3798283261802575,0.7768361581920904,0.18454935622317598,0.1751412429378531,triangulo
./imgs/img_01961.jpg,228,236,0.0,0.0,0.0,0.0,vazio
./imgs/img_01962.jpg,212,189,0.5754716981132075,0.5105820105820106,0.2358490566037736,0.31216931216931215,triangulo
./imgs/img_01963.jpg,222,211,0.8040540540540541,0.37203791469194314,0.25675675675675674,0.22274881516587677,circulo
./imgs/img_01964.jpg,173,248,0.0,0.0,0.0,0.0,vazio
./imgs/img_01965.jpg,186,239,0.6666666666666666,0.2719665271966527,0.20430107526881722,0.16736401673640167,circulo
./imgs/img_01966.jpg,171,219,0.0,0.0,0.0,0.0,vazio
./imgs/img_01967.jpg,180,208,0.0,0.0,0.0,0.0,vazio
./imgs/img_01968.jpg,187,195,0.0,0.0,0.0,0.0,vazio
./imgs/img_01969.jpg,201,238,0.31094527363184077,0.7605042016806722,0.2736318407960199,0.24369747899159663,circulo
./imgs/img_01970.jpg,165,196,0.0,0.0,0.0,0.0,vazio
./imgs/img_01971.jpg,204,198,0.4019607843137255,0.31565656565656564,0.27450980392156865,0.19696969696969696,triangulo
./imgs/img_01972.jpg,170,220,0.32941176470588235,0.7454545454545455,0.2235294117647059,0.17272727272727273,circulo
./imgs/img_01973.jpg,151,150,0.4735099337748344,0.34,0.37748344370860926,0.2,triangulo
./imgs/img_01974.jpg,223,224,0.0,0.0,0.0,0.0,vazio
./imgs/img_01975.jpg,167,202,0.7574850299401198,0.6311881188118812,0.18562874251497005,0.24257425742574257,triangulo
./imgs/img_01976.jpg,182,154,0.0,0.0,0.0,0.0,vazio
./imgs/img_01977.jpg,214,248,0.25934579439252337,0.4213709677419355,0.16355140186915887,0.1814516129032258,triangulo
./imgs/img_01978.jpg,238,187,0.0,0.0,0.0,0.0,vazio
./imgs/img_01979.jpg,231,206,0.0,0.0,0.0,0.0,vazio
./imgs/img_01980.jpg,198,205,0.0,0.0,0.0,0.0,vazio
./imgs/img_01981.jpg,199,164,0.0,0.0,0.0,0.0,vazio
./imgs/img_01982.jpg,244,220,0.3422131147540984,0.7181818181818181,0.20901639344262296,0.22727272727272727,circulo
./imgs/img_01983.jpg,190,218,0.6684210526315789,0.7844036697247706,0.23157894736842105,0.14678899082568808,circulo
./imgs/img_01984.jpg,221,151,0.0,0.0,0.0,0.0,vazio
./imgs/img_01985.jpg,190,217,0.4605263157894737,0.4423963133640553,0.22631578947368422,0.2488479262672811,triangulo
./imgs/img_01986.jpg,196,242,0.5408163265306123,0.8450413223140496,0.30612244897959184,0.19421487603305784,triangulo
./imgs/img_01987.jpg,196,189,0.0,0.0,0.0,0.0,vazio
./imgs/img_01988.jpg,169,220,0.7662721893491125,0.28863636363636364,0.33727810650887574,0.16818181818181818,circulo
./imgs/img_01989.jpg,165,195,0.0,0.0,0.0,0.0,vazio
./imgs/img_01990.jpg,245,230,0.7836734693877551,0.7956521739130434,0.1306122448979592,0.22608695652173913,circulo
./imgs/img_01991.jpg,177,234,0.0,0.0,0.0,0.0,vazio
./imgs/img_01992.jpg,249,189,0.0,0.0,0.0,0.0,vazio
./imgs/img_01993.jpg,164,196,0.5853658536585366,0.48214285714285715,0.2804878048780488,0.23979591836734693,triangulo
./imgs/img_01994.jpg,217,150,0.0,0.0,0.0,0.0,vazio
./imgs/img_01995.jpg,198,186,0.76010101010101,0.6182795698924731,0.21717171717171718,0.1827956989247312,triangulo
./imgs/img_01996.jpg,174,222,0.5114942528735632,0.2702702702702703,0.22988505747126436,0.15315315315315314,circulo
./imgs/img_01997.jpg,184,221,0.7336956521739131,0.1425339366515837,0.30434782608695654,0.1583710407239819,circulo
./imgs/img_01998.jpg,194,192,0.0,0.0,0.0,0.0,vazio
./imgs/img_01999.jpg,246,188,0.0,0.0,0.0,0.0,vazio
./imgs/img_02000.jpg,163,171,0.5552147239263804,0.4444444444444444,0.20245398773006135,0.2222222222222222,circulo
./imgs/img_02001.jpg,188,210,0.3962765957446808,0.7880952380952381,0.22872340425531915,0.18571428571428572,triangulo
./imgs/img_02002.jpg,194,233,0.0,0.0,0.0,0.0,vazio
./imgs/img_02003.jpg,203,243,0.0,0.0,0.0,0.0,vazio
./imgs/img_02004.jpg,207,231,0.21256038647342995,0.5108225108225108,0.25120772946859904,0.2077922077922078,triangulo
./imgs/img_02005.jpg,198,150,0.0,0.0,0.0,0.0,vazio
./imgs/img_02006.jpg,240,216,0.0,0.0,0.0,0.0,vazio
./imgs/img_02007.jpg,243,212,0.0,0.0,0.0,0.0,vazio
./imgs/img_02008.jpg,216,234,0.0,0.0,0.0,0.0,vazio
./imgs/img_02009.jpg,207,168,0.6956521739130435,0.6607142857142857,0.28019323671497587,0.2976190476190476,circulo
./imgs/img_02010.jpg,191,245,0.0,0.0,0.0,0.0,vazio
./imgs/img_02011.jpg,198,200,0.5732323232323232,0.525,0.17676767676767677,0.23,circulo
./imgs/img_02012.jpg,151,170,0.609271523178808,0.7558823529411764,0.25165562913907286,0.28823529411764703,circulo
./imgs/img_02013.jpg,223,236,0.452914798206278,0.7584745762711864,0.25112107623318386,0.1864406779661017,triangulo
./imgs/img_02014.jpg,192,235,0.0,0.0,0.0,0.0,vazio
./imgs/img_02015.jpg,204,223,0.27450980392156865,0.3452914798206278,0.23529411764705882,0.242152466367713,circulo
./imgs/img_02016.jpg,228,171,0.6403508771929824,0.22807017543859648,0.18421052631578946,0.3157894736842105,circulo
./imgs/img_02017.jpg,172,181,0.4273255813953488,0.6270718232044199,0.2616279069767442,0.30386740331491713,triangulo
./imgs/img_02018.jpg,197,228,0.4543147208121827,0.8179824561403509,0.29949238578680204,0.19736842105263158,circulo
./imgs/img_02019.jpg,238,241,0.0,0.0,0.0,0.0,vazio
./imgs/img_02020.jpg,242,238,0.0,0.0,0.0,0.0,vazio
./imgs/img_02021.jpg,197,220,0.7817258883248731,0.15227272727272728,0.30456852791878175,0.16818181818181818,circulo
./imgs/img_02022.jpg,217,177,0.0,0.0,0.0,0.0,vazio
./imgs/img_02023.jpg,195,156,0.0,0.0,0.0,0.0,vazio
./imgs/img_02024.jpg,207,194,0.1642512077294686,0.6984536082474226,0.14492753623188406,0.26288659793814434,circulo
./imgs/img_02025.jpg,215,246,0.6488372093023256,0.15447154471544716,0.2,0.21138211382113822,circulo
./imgs/img_02026.jpg,172,185,0.5523255813953488,0.6162162162162163,0.29069767441860467,0.20540540540540542,circulo
./imgs/img_02027.jpg,227,205,0.4713656387665198,0.7219512195121951,0.13215859030837004,0.2048780487804878,circulo
./imgs/img_02028.jpg,222,226,0.20045045045045046,0.665929203539823,0.13963963963963963,0.17256637168141592,triangulo
./imgs/img_02029.jpg,190,161,0.0,0.0,0.0,0.0,vazio
./imgs/img_02030.jpg,159,155,0.5974842767295597,0.6225806451612903,0.3270440251572327,0.27741935483870966,circulo
./imgs/img_02031.jpg,177,229,0.6864406779661016,0.8427947598253275,0.1864406779661017,0.2183406113537118,circulo
./imgs/img_02032.jpg,247,165,0.22469635627530365,0.5969696969696969,0.22267206477732793,0.18787878787878787,triangulo
./imgs/img_02033.jpg,243,159,0.43621399176954734,0.33962264150943394,0.15637860082304528,0.3270440251572327,triangulo
./imgs/img_02034.jpg,159,186,0.0,0.0,0.0,0.0,vazio
./imgs/img_02035.jpg,207,177,0.572463768115942,0.672316384180791,0.178743961352657,0.192090395480226,circulo
./imgs/img_02036.jpg,153,245,0.4019607843137255,0.22653061224489796,0.30718954248366015,0.2,triangulo
./imgs/img_02037.jpg,236,162,0.211864406779661,0.2222222222222222,0.15254237288135594,0.25925925925925924,circulo
./imgs/img_02038.jpg,191,175,0.0,0.0,0.0,0.0,vazio
./imgs/img_02039.jpg,234,171,0.0,0.0,0.0,0.0,vazio
./imgs/img_02040.jpg,211,194,0.6398104265402843,0.3402061855670103,0.22748815165876776,0.1958762886597938,triangulo
./imgs/img_02041.jpg,247,194,0.5607287449392713,0.6185567010309279,0.15789473684210525,0.20618556701030927,triangulo
./imgs/img_02042.jpg,208,185,0.18990384615384615,0.5162162162162162,0.27403846153846156,0.1783783783783784,triangulo
./imgs/img_02043.jpg,196,191,0.7142857142857143,0.7408376963350786,0.1836734693877551,0.24607329842931938,circulo
./imgs/img_02044.jpg,247,154,0.6619433198380567,0.4448051948051948,0.20647773279352227,0.24025974025974026,triangulo
./imgs/img_02045.jpg,173,193,0.6820809248554913,0.7875647668393783,0.2658959537572254,0.27979274611398963,triangulo
./imgs/img_02046.jpg,228,243,0.2982456140350877,0.49382716049382713,0.13157894736842105,0.2222222222222222,triangulo
./imgs/img_02047.jpg,168,220,0.23809523809523808,0.6545454545454545,0.30952380952380953,0.21818181818181817,circulo
./imgs/img_02048.jpg,164,239,0.0,0.0,0.0,0.0,vazio
./imgs/img_02049.jpg,204,165,0.2818627450980392,0.2818181818181818,0.16176470588235295,0.21212121212121213,triangulo
./imgs/img_02050.jpg,155,236,0.0,0.0,0.0,0.0,vazio
./imgs/img_02051.jpg,178,227,0.7471910112359551,0.6806167400881057,0.23595505617977527,0.2422907488986784,triangulo
./imgs/img_02052.jpg,158,163,0.5284810126582279,0.3374233128834356,0.22151898734177214,0.31901840490797545,circulo
./imgs/img_02053.jpg,201,189,0.21144278606965175,0.47619047619047616,0.2835820895522388,0.25396825396825395,triangulo
./imgs/img_02054.jpg,222,163,0.0,0.0,0.0,0.0,vazio
./imgs/img_02055.jpg,222,211,0.7094594594594594,0.5545023696682464,0.24774774774774774,0.24644549763033174,circulo
./imgs/img_02056.jpg,189,159,0.4021164021164021,0.5974842767295597,0.20105820105820105,0.18867924528301888,circulo
./imgs/img_02057.jpg,211,218,0.6611374407582938,0.5412844036697247,0.17535545023696683,0.1834862385321101,triangulo
./imgs/img_02058.jpg,221,159,0.0,0.0,0.0,0.0,vazio
./imgs/img_02059.jpg,219,234,0.4360730593607306,0.3888888888888889,0.1963470319634703,0.1452991452991453,circulo
./imgs/img_02060.jpg,206,211,0.6116504854368932,0.6943127962085308,0.1941747572815534,0.1848341232227488,circulo
./imgs/img_02061.jpg,246,173,0.40853658536585363,0.3092485549132948,0.13414634146341464,0.1907514450867052,circulo
./imgs/img_02062.jpg,198,198,0.4444444444444444,0.5959595959595959,0.26262626262626265,0.29292929292929293,circulo
./imgs/img_02063.jpg,190,219,0.6052631578947368,0.18036529680365296,0.21052631578947367,0.1598173515981735,circulo
./imgs/img_02064.jpg,209,225,0.0,0.0,0.0,0.0,vazio
./imgs/img_02065.jpg,160,190,0.7,0.14736842105263157,0.375,0.15789473684210525,circulo
./imgs/img_02066.jpg,234,229,0.0,0.0,0.0,0.0,vazio
./imgs/img_02067.jpg,233,211,0.0,0.0,0.0,0.0,vazio
./imgs/img_02068.jpg,188,169,0.7313829787234043,0.6183431952662722,0.21808510638297873,0.2781065088757396,triangulo
./imgs/img_02069.jpg,211,241,0.3815165876777251,0.21161825726141079,0.22274881516587677,0.1908713692946058,circulo
./imgs/img_02070.jpg,202,160,0.18316831683168316,0.328125,0.2376237623762376,0.24375,circulo
./imgs/img_02071.jpg,193,178,0.3082901554404145,0.7528089887640449,0.24352331606217617,0.23595505617977527,circulo
./imgs/img_02072.jpg,209,162,0.5358851674641149,0.41358024691358025,0.16267942583732056,0.35802469135802467,circulo
./imgs/img_02073.jpg,201,156,0.0,0.0,0.0,0.0,vazio
./imgs/img_02074.jpg,152,222,0.625,0.30405405405405406,0.35526315789473684,0.26576576576576577,triangulo
./imgs/img_02075.jpg,163,218,0.18404907975460122,0.47477064220183485,0.19631901840490798,0.21559633027522937,circulo
./imgs/img_02076.jpg,194,168,0.7164948453608248,0.28273809523809523,0.29896907216494845,0.23214285714285715,circulo
./imgs/img_02077.jpg,164,214,0.0,0.0,0.0,0.0,vazio
./imgs/img_02078.jpg,201,218,0.0,0.0,0.0,0.0,vazio
./imgs/img_02079.jpg,206,241,0.0,0.0,0.0,0.0,vazio
./imgs/img_02080.jpg,192,212,0.734375,0.7028301886792453,0.17708333333333334,0.18867924528301888,triangulo
./imgs/img_02081.jpg,177,156,0.0,0.0,0.0,0.0,vazio
./imgs/img_02082.jpg,186,244,0.3064516129032258,0.5040983606557377,0.20430107526881722,0.1885245901639344,circulo
./imgs/img_02083.jpg,211,246,0.0,0.0,0.0,0.0,vazio
./imgs/img_02084.jpg,246,191,0.524390243902439,0.5287958115183246,0.17073170731707318,0.28272251308900526,triangulo
./imgs/img_02085.jpg,182,193,0.29945054945054944,0.29533678756476683,0.3021978021978022,0.18652849740932642,circulo
./imgs/img_02086.jpg,203,166,0.7241379310344828,0.7891566265060241,0.1477832512315271,0.18072289156626506,triangulo
./imgs/img_02087.jpg,229,191,0.6965065502183406,0.29581151832460734,0.15283842794759825,0.18324607329842932,circulo
./imgs/img_02088.jpg,220,233,0.24545454545454545,0.6888412017167382,0.2,0.1759656652360515,circulo
./imgs/img_02089.jpg,216,232,0.5833333333333334,0.8146551724137931,0.2222222222222222,0.21551724137931033,triangulo
./imgs/img_02090.jpg,200,186,0.8125,0.47043010752688175,0.265,0.20967741935483872,triangulo
./imgs/img_02091.jpg,197,231,0.0,0.0,0.0,0.0,vazio
./imgs/img_02092.jpg,200,242,0.0,0.0,0.0,0.0,vazio
./imgs/img_02093.jpg,159,154,0.37735849056603776,0.6785714285714286,0.2641509433962264,0.37012987012987014,circulo
./imgs/img_02094.jpg,167,172,0.7425149700598802,0.686046511627907,0.2155688622754491,0.29069767441860467,triangulo
./imgs/img_02095.jpg,236,206,0.6207627118644068,0.42961165048543687,0.19915254237288135,0.28640776699029125,circulo
./imgs/img_02096.jpg,206,216,0.6504854368932039,0.3680555555555556,0.24271844660194175,0.24537037037037038,triangulo
./imgs/img_02097.jpg,184,228,0.0,0.0,0.0,0.0,vazio
./imgs/img_02098.jpg,209,211,0.0,0.0,0.0,0.0,vazio
./imgs/img_02099.jpg,182,229,0.31043956043956045,0.35152838427947597,0.19230769230769232,0.21397379912663755,triangulo
./imgs/img_02100.jpg,242,199,0.47107438016528924,0.16080402010050251,0.18181818181818182,0.19095477386934673,circulo
./imgs/img_02101.jpg,185,179,0.5432432432432432,0.4553072625698324,0.16756756756756758,0.20670391061452514,circulo
./imgs/img_02102.jpg,195,179,0.7512820512820513,0.7430167597765364,0.23076923076923078,0.3016759776536313,circulo
./imgs/img_02103.jpg,200,209,0.35,0.36363636363636365,0.18,0.14354066985645933,triangulo
./imgs/img_02104.jpg,206,166,0.8131067961165048,0.7078313253012049,0.2087378640776699,0.21084337349397592,triangulo
./imgs/img_02105.jpg,177,212,0.6271186440677966,0.5566037735849056,0.3389830508474576,0.2830188679245283,triangulo
./imgs/img_02106.jpg,219,176,0.7922374429223744,0.24147727272727273,0.2328767123287671,0.23295454545454544,circulo
./imgs/img_02107.jpg,162,220,0.0,0.0,0.0,0.0,vazio
./imgs/img_02108.jpg,160,239,0.671875,0.33263598326359833,0.23125,0.2384937238493724,circulo
./imgs/img_02109.jpg,196,245,0.7244897959183674,0.37142857142857144,0.2653061224489796,0.21224489795918366,circulo
./imgs/img_02110.jpg,219,213,0.639269406392694,0.4624413145539906,0.1917808219178082,0.27699530516431925,circulo
./imgs/img_02111.jpg,236,246,0.0,0.0,0.0,0.0,vazio
./imgs/img_02112.jpg,237,194,0.0,0.0,0.0,0.0,vazio
./imgs/img_02113.jpg,178,235,0.21629213483146068,0.23404255319148937,0.20786516853932585,0.1276595744680851,circulo
./imgs/img_02114.jpg,231,198,0.0,0.0,0.0,0.0,vazio
./imgs/img_02115.jpg,199,155,0.0,0.0,0.0,0.0,vazio
./imgs/img_02116.jpg,171,169,0.0,0.0,0.0,0.0,vazio
./imgs/img_02117.jpg,190,164,0.0,0.0,0.0,0.0,vazio
./imgs/img_02118.jpg,199,174,0.6859296482412061,0.5201149425287356,0.2864321608040201,0.29310344827586204,triangulo
./imgs/img_02119.jpg,159,219,0.3553459119496855,0.182648401826484,0.1949685534591195,0.2191780821917808,circulo
./imgs/img_02120.jpg,235,228,0.0,0.0,0.0,0.0,vazio
./imgs/img_02121.jpg,246,246,0.29065040650406504,0.3170731707317073,0.12601626016260162,0.17073170731707318,circulo
./imgs/img_02122.jpg,231,243,0.29653679653679654,0.51440329218107,0.14285714285714285,0.1728395061728395,triangulo
./imgs/img_02123.jpg,217,195,0.7142857142857143,0.24102564102564103,0.2304147465437788,0.1641025641025641,triangulo
./imgs/img_02124.jpg,214,235,0.338785046728972,0.32978723404255317,0.16355140186915887,0.19148936170212766,triangulo
./imgs/img_02125.jpg,229,162,0.36681222707423583,0.5493827160493827,0.2183406113537118,0.3333333333333333,circulo
./imgs/img_02126.jpg,208,235,0.0,0.0,0.0,0.0,vazio
./imgs/img_02127.jpg,182,167,0.8021978021978022,0.5449101796407185,0.21978021978021978,0.17964071856287425,circulo
./imgs/img_02128.jpg,217,171,0.0,0.0,0.0,0.0,vazio
./imgs/img_02129.jpg,243,225,0.5555555555555556,0.3466666666666667,0.12345679012345678,0.2222222222222222,circulo
./imgs/img_02130.jpg,155,153,0.27419354838709675,0.6437908496732027,0.27741935483870966,0.3464052287581699,circulo
./imgs/img_02131.jpg,172,172,0.5843023255813954,0.2238372093023256,0.19186046511627908,0.3081395348837209,circulo
./imgs/img_02132.jpg,229,237,0.24890829694323144,0.4451476793248945,0.16593886462882096,0.15611814345991562,triangulo
./imgs/img_02133.jpg,151,153,0.39072847682119205,0.34967320261437906,0.23841059602649006,0.3202614379084967,circulo
./imgs/img_02134.jpg,220,240,0.7454545454545455,0.20833333333333334,0.22727272727272727,0.2,circulo
./imgs/img_02135.jpg,159,194,0.0,0.0,0.0,0.0,vazio
./imgs/img_02136.jpg,167,182,0.688622754491018,0.6648351648351648,0.33532934131736525,0.27472527472527475,circulo
./imgs/img_02137.jpg,206,198,0.8276699029126213,0.6919191919191919,0.1796116504854369,0.20202020202020202,triangulo
./imgs/img_02138.jpg,226,232,0.4358407079646018,0.6767241379310345,0.2168141592920354,0.25,circulo
./imgs/img_02139.jpg,227,214,0.4052863436123348,0.6799065420560748,0.1762114537444934,0.19158878504672897,triangulo
./imgs/img_02140.jpg,220,219,0.35454545454545455,0.1917808219178082,0.16363636363636364,0.1917808219178082,triangulo
./imgs/img_02141.jpg,239,203,0.12552301255230125,0.5098522167487685,0.14225941422594143,0.2019704433497537,circulo
./imgs/img_02142.jpg,176,174,0.0,0.0,0.0,0.0,vazio
./imgs/img_02143.jpg,175,191,0.4257142857142857,0.4581151832460733,0.28,0.225130890052356,circulo
./imgs/img_02144.jpg,243,250,0.0,0.0,0.0,0.0,vazio
./imgs/img_02145.jpg,204,181,0.8137254901960784,0.15193370165745856,0.20588235294117646,0.18232044198895028,circulo
./imgs/img_02146.jpg,163,169,0.0,0.0,0.0,0.0,vazio
./imgs/img_02147.jpg,186,246,0.22043010752688172,0.19715447154471544,0.25806451612903225,0.23170731707317074,triangulo
./imgs/img_02148.jpg,212,231,0.0,0.0,0.0,0.0,vazio
./imgs/img_02149.jpg,246,212,0.0,0.0,0.0,0.0,vazio
./imgs/img_02150.jpg,169,183,0.6331360946745562,0.273224043715847,0.23668639053254437,0.30601092896174864,circulo
./imgs/img_02151.jpg,213,156,0.0,0.0,0.0,0.0,vazio
./imgs/img_02152.jpg,248,162,0.24798387096774194,0.37962962962962965,0.13306451612903225,0.3271604938271605,circulo
./imgs/img_02153.jpg,155,159,0.4870967741935484,0.7264150943396226,0.3032258064516129,0.24528301886792453,circulo
./imgs/img_02154.jpg,211,156,0.3127962085308057,0.46794871794871795,0.23696682464454977,0.3717948717948718,circulo
./imgs/img_02155.jpg,221,195,0.0,0.0,0.0,0.0,vazio
./imgs/img_02156.jpg,238,205,0.6974789915966386,0.3829268292682927,0.19327731092436976,0.2780487804878049,circulo
./imgs/img_02157.jpg,232,170,0.3232758620689655,0.31176470588235294,0.15517241379310345,0.21176470588235294,triangulo
./imgs/img_02158.jpg,236,211,0.0,0.0,0.0,0.0,vazio
./imgs/img_02159.jpg,167,173,0.0,0.0,0.0,0.0,vazio
./imgs/img_02160.jpg,151,213,0.37748344370860926,0.8544600938967136,0.2119205298013245,0.1596244131455399,triangulo
./imgs/img_02161.jpg,189,213,0.0,0.0,0.0,0.0,vazio
./imgs/img_02162.jpg,246,184,0.0,0.0,0.0,0.0,vazio
./imgs/img_02163.jpg,250,241,0.842,0.6535269709543569,0.236,0.13692946058091288,circulo
./imgs/img_02164.jpg,158,220,0.0,0.0,0.0,0.0,vazio
./imgs/img_02165.jpg,185,206,0.0,0.0,0.0,0.0,vazio
./imgs/img_02166.jpg,223,171,0.3991031390134529,0.5789473684210527,0.2062780269058296,0.29239766081871343,triangulo
./imgs/img_02167.jpg,217,171,0.3294930875576037,0.2573099415204678,0.21658986175115208,0.2807017543859649,circulo
./imgs/img_02168.jpg,159,153,0.4371069182389937,0.2875816993464052,0.24528301886792453,0.3006535947712418,triangulo
./imgs/img_02169.jpg,201,217,0.6716417910447762,0.23271889400921658,0.14925373134328357,0.271889400921659,triangulo
./imgs/img_02170.jpg,171,183,0.8157894736842105,0.4808743169398907,0.19298245614035087,0.24043715846994534,triangulo
./imgs/img_02171.jpg,158,195,0.6645569620253164,0.30256410256410254,0.27848101265822783,0.22564102564102564,triangulo
./imgs/img_02172.jpg,208,159,0.0,0.0,0.0,0.0,vazio
./imgs/img_02173.jpg,173,237,0.0,0.0,0.0,0.0,vazio
./imgs/img_02174.jpg,182,230,0.7115384615384616,0.6478260869565218,0.24725274725274726,0.16521739130434782,triangulo
./imgs/img_02175.jpg,233,165,0.14377682403433475,0.48787878787878786,0.18454935622317598,0.2606060606060606,triangulo
./imgs/img_02176.jpg,159,248,0.3238993710691824,0.39919354838709675,0.32075471698113206,0.1693548387096774,circulo
./imgs/img_02177.jpg,192,221,0.0,0.0,0.0,0.0,vazio
./imgs/img_02178.jpg,236,181,0.0,0.0,0.0,0.0,vazio
./imgs/img_02179.jpg,196,160,0.7244897959183674,0.3,0.2857142857142857,0.3375,triangulo
./imgs/img_02180.jpg,193,174,0.0,0.0,0.0,0.0,vazio
./imgs/img_02181.jpg,211,192,0.0,0.0,0.0,0.0,vazio
./imgs/img_02182.jpg,175,172,0.0,0.0,0.0,0.0,vazio
./imgs/img_02183.jpg,223,225,0.5515695067264574,0.8111111111111111,0.2062780269058296,0.2,circulo
./imgs/img_02184.jpg,211,250,0.6658767772511849,0.172,0.22274881516587677,0.24,triangulo
./imgs/img_02185.jpg,153,151,0.5098039215686274,0.4139072847682119,0.33986928104575165,0.32450331125827814,circulo
./imgs/img_02186.jpg,199,163,0.3341708542713568,0.6871165644171779,0.15577889447236182,0.25766871165644173,circulo
./imgs/img_02187.jpg,227,166,0.0,0.0,0.0,0.0,vazio
./imgs/img_02188.jpg,233,190,0.5665236051502146,0.27631578947368424,0.22317596566523606,0.1631578947368421,circulo
./imgs/img_02189.jpg,231,175,0.29004329004329005,0.45714285714285713,0.2077922077922078,0.30857142857142855,triangulo
./imgs/img_02190.jpg,238,234,0.0,0.0,0.0,0.0,vazio
./imgs/img_02191.jpg,247,231,0.6497975708502024,0.6796536796536796,0.19838056680161945,0.19047619047619047,triangulo
./imgs/img_02192.jpg,152,241,0.0,0.0,0.0,0.0,vazio
./imgs/img_02193.jpg,227,189,0.0,0.0,0.0,0.0,vazio
./imgs/img_02194.jpg,161,150,0.3385093167701863,0.7966666666666666,0.2670807453416149,0.22,triangulo
./imgs/img_02195.jpg,157,184,0.0,0.0,0.0,0.0,vazio
./imgs/img_02196.jpg,224,152,0.5111607142857143,0.5460526315789473,0.13839285714285715,0.23684210526315788,circulo
./imgs/img_02197.jpg,220,170,0.0,0.0,0.0,0.0,vazio
./imgs/img_02198.jpg,163,209,0.0,0.0,0.0,0.0,vazio
./imgs/img_02199.jpg,157,187,0.0,0.0,0.0,0.0,vazio
./imgs/img_02200.jpg,158,169,0.3449367088607595,0.7751479289940828,0.3227848101265823,0.1893491124260355,circulo
./imgs/img_02201.jpg,209,156,0.22966507177033493,0.7275641025641025,0.16267942583732056,0.25,circulo
./imgs/img_02202.jpg,191,206,0.8298429319371727,0.32281553398058255,0.16230366492146597,0.2766990291262136,circulo
./imgs/img_02203.jpg,170,150,0.0,0.0,0.0,0.0,vazio
./imgs/img_02204.jpg,240,185,0.6458333333333334,0.5216216216216216,0.24166666666666667,0.24324324324324326,circulo
./imgs/img_02205.jpg,155,233,0.0,0.0,0.0,0.0,vazio
./imgs/img_02206.jpg,250,205,0.658,0.6073170731707317,0.156,0.2097560975609756,triangulo
./imgs/img_02207.jpg,204,242,0.5833333333333334,0.6549586776859504,0.1568627450980392,0.16115702479338842,circulo
./imgs/img_02208.jpg,175,205,0.7942857142857143,0.7560975609756098,0.2857142857142857,0.2731707317073171,triangulo
./imgs/img_02209.jpg,239,171,0.5397489539748954,0.34210526315789475,0.23430962343096234,0.25146198830409355,triangulo
./imgs/img_02210.jpg,206,222,0.32524271844660196,0.7274774774774775,0.1553398058252427,0.16666666666666666,triangulo
./imgs/img_02211.jpg,195,151,0.7666666666666667,0.2582781456953642,0.23076923076923078,0.3576158940397351,circulo
./imgs/img_02212.jpg,169,164,0.0,0.0,0.0,0.0,vazio
./imgs/img_02213.jpg,248,201,0.4576612903225806,0.3706467661691542,0.13306451612903225,0.21393034825870647,triangulo
